correlation-id,tag,content,act-name-citations,issuance-date,compliance-date,legislative-body,publication-date,verification-flag
6,Paragraph,"Be it therefore enacted by the Queen's Most Excellent Majesty
by and with the advice and consent of the Legislative Council
and the Legislative Assembly of Victoria in this present
Parliament assembled and by the authority of the same as
follows (that is to say):",,,,"Queen's Most Excellent Majesty, Legislative Council, Legislative Assembly of Victoria",,Not Verified
7,Heading,1 Short title and commencement,,,,,,Not Verified
7.1,List,"(1) This Act may be cited as the Aboriginal Lands
(Aborigines' Advancement League) (Watt
Street, Northcote) Act 1982.
(2) This Act shall come into operation on a day to be
fixed by proclamation of the Governor in Council
published in the Government Gazette.",,,,,,Not Verified
7.1.1,List,"(1) This Act may be cited as the Aboriginal Lands
(Aborigines' Advancement League) (Watt
Street, Northcote) Act 1982.","Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982",1982,,,,Not Verified
7.1.2,List,"(2) This Act shall come into operation on a day to be
fixed by proclamation of the Governor in Council
published in the Government Gazette.",,,,Governor in Council,Government Gazette,Not Verified
8,Footer,Authorised by the Chief Parliamentary Counsel,,,,Chief Parliamentary Counsel,,Not Verified
9,Page number,1,,,,,,Not Verified
1,Title,"Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982
No. 9796 of 1982","Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982",1982,,,,Not Verified
2,Heading,2 Interpretation,,,,,,Not Verified
3,Paragraph,"In this Act unless inconsistent with the context or subject-matter— League means the Aborigines' Advancement League (Victoria), a benevolent society registered under Part III. of the Hospitals and Charities Act 1958; Watt Street land means the land shown on the plan in the Schedule.",Hospitals and Charities Act 1958,1958,,,,Not Verified
4,Heading,3 Revocation of Order in Council,,,,,,Not Verified
5,List,,,,,,,Not Verified
5-1,Paragraph,"(1) The Order of the Governor in Council dated 27 October 1981 temporarily reserving the Watt Street land for an Aborigines Community Centre, and excepting that land from prospecting and from occupation for mining purposes under any miner's right shall be revoked.",,27 October 1981,,Governor in Council,,Not Verified
5-2,Paragraph,"(2) Notwithstanding anything to the contrary in the Land Act 1958 but subject to this Act, the Governor in Council shall issue a Crown grant of the Watt Street land to the trustees for the time being of the League.",Land Act 1958,1958,,Governor in Council,,Not Verified
5-3,Paragraph,"(3) The Crown grant is made subject to a condition that the land continue to be used for an Aboriginal Community Centre and to such additional conditions, covenants, exceptions and restrictions (if any) as exist on the day on which this Act comes into operation.",,,,,,Not Verified
6,Footer,Authorised by the Chief Parliamentary Counsel,,,,,,Not Verified
7,Page number,2,,,,,,Not Verified
1,Header,"Aboriginal Lands (Aborigines' Advancement League) (Watt Street,
Northcote) Act 1982
No. 9796 of 1982","Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982, No. 9796 of 1982",1982,,,,Not Verified
2,Heading,Schedule,,,,,,Not Verified
3,Figure,"139

W
66°02'40''
6
143·92
7°05'40''
277°06'
1·17
25·54
66ª
WATT
96°08'40''
58·20
1·106 ha.
66°
66°
186°24'40''
170·55
RAILWAY
65·06
277°05'40''
STREET
———
136
A.M.G.
ZONE 55
0
25
METRES
50
75",,,,,,Not Verified
4,Footer,Authorised by the Chief Parliamentary Counsel,,,,,,Not Verified
5,Page number,4,,,,,,Not Verified
1,Title,"Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982","Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982",1982,,,,Not Verified
2,Subtitle,No. 9796 of 1982,No. 9796 of 1982,1982,,,,Not Verified
3,Endnotes,Endnotes,,,,,,Not Verified
4,Heading,Endnotes,,,,,,Not Verified
5,Enum,1,,,,,,Not Verified
6,Heading,General information,,,,,,Not Verified
7,Paragraph,"See www.legislation.vic.gov.au for Victorian Bills, Acts and current authorised versions of legislation and up-to-date legislative information.",,,,,,Not Verified
8,Subtitle,Minister's second reading speech—,,,,,,Not Verified
9,Paragraph,Legislative Assembly: 9 November 1982,,9 November 1982,,Legislative Assembly,,Not Verified
10,Paragraph,Legislative Council: 16 November 1982,,16 November 1982,,Legislative Council,,Not Verified
11,Subtitle,The long title for the Bill for this Act was—,,,,,,Not Verified
12,Paragraph,"An Act to make provision with respect to a Crown Grant of land at Watt Street, Northcote in the Parish of Jika Jika.",,,,,,Not Verified
13,Paragraph,"The Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982 was assented to on 23 November 1982 and came into operation on 24 November 1982: Government Gazette 24 November 1982 page 3816.","Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982",1982,24 November 1982,Government Gazette,24 November 1982,Not Verified
14,Heading,INTERPRETATION OF LEGISLATION ACT 1984 (ILA),INTERPRETATION OF LEGISLATION ACT 1984 (ILA),1984,,,,Not Verified
15,Subtitle,Style changes,,,,,,Not Verified
16,Paragraph,Section 54A of the ILA authorises the making of the style changes set out in Schedule 1 to that Act.,Section 54A of the ILA,,,,,Not Verified
17,Subtitle,References to ILA s. 39B,ILA s. 39B,,,,,Not Verified
18,Paragraph,"Sidenotes which cite ILA s. 39B refer to section 39B of the ILA which provides that where an undivided section or clause of a Schedule is amended by the insertion of one or more subsections or subclauses, the original section or clause becomes subsection or subclause (1) and is amended by the insertion of the expression ""(1)"" at the beginning of the original section or clause.",ILA s. 39B,,,,,Not Verified
19,Subtitle,Interpretation,,,,,,Not Verified
20,Paragraph,"As from 1 January 2001, amendments to section 36 of the ILA have the following effects:",section 36 of the ILA,,1 January 2001,,,Not Verified
21,List,• Headings,,,,,,Not Verified
22,Paragraph,"All headings included in an Act which is passed on or after 1 January 2001 form part of that Act. Any heading inserted in an Act which was passed before 1 January 2001, by an Act passed on or after 1 January 2001, forms part of that Act. This includes headings to Parts, Divisions or Subdivisions in a Schedule; sections; clauses; items; tables; columns; examples; diagrams; notes or forms. See section 36(1A)(2A).",section 36(1A)(2A),,1 January 2001,,,Not Verified
23,Footer,Authorised by the Chief Parliamentary Counsel,,,,,,Not Verified
24,Page number,5,,,,,,Not Verified
1,Title,"Aboriginal Lands (Aborigines' Advancement League) (Watt Street,
Northcote) Act 1982","Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982",,,,,Not Verified
2,Subtitle,No. 9796 of 1982,,,,,,Not Verified
3,Endnotes,Endnotes,,,,,,Not Verified
4,List,,,,,,,Not Verified
4.1,Heading,"Examples, diagrams or notes",,,,,,Not Verified
4.2,Paragraph,"All examples, diagrams or notes included in an Act which is passed on or
after 1 January 2001 form part of that Act. Any examples, diagrams or notes
inserted in an Act which was passed before 1 January 2001, by an Act passed
on or after 1 January 2001, form part of that Act. See section 36(3A).",section 36(3A),,1 January 2001,,,Not Verified
4.3,Heading,Punctuation,,,,,,Not Verified
4.4,Paragraph,"All punctuation included in an Act which is passed on or after 1 January 2001
forms part of that Act. Any punctuation inserted in an Act which was passed
before 1 January 2001, by an Act passed on or after 1 January 2001, forms
part of that Act. See section 36(3B).",section 36(3B),,1 January 2001,,,Not Verified
4.5,Heading,Provision numbers,,,,,,Not Verified
4.6,Paragraph,"All provision numbers included in an Act form part of that Act, whether
inserted in the Act before, on or after 1 January 2001. Provision numbers
include section numbers, subsection numbers, paragraphs and subparagraphs.
See section 36(3C).",section 36(3C),,1 January 2001,,,Not Verified
4.7,Heading,"Location of ""legislative items""",,,,,,Not Verified
4.8,Paragraph,"A ""legislative item"" is a penalty, an example or a note. As from 13 October
2004, a legislative item relating to a provision of an Act is taken to be at the
foot of that provision even if it is preceded or followed by another legislative
item that relates to that provision. For example, if a penalty at the foot of a
provision is followed by a note, both of these legislative items will be
regarded as being at the foot of that provision. See section 36B.",section 36B,,13 October 2004,,,Not Verified
4.9,Heading,Other material,,,,,,Not Verified
4.10,Paragraph,"Any explanatory memorandum, table of provisions, endnotes, index and
other material printed after the Endnotes does not form part of an Act.
See section 36(3)(3D)(3E).",section 36(3)(3D)(3E),,,,,Not Verified
5,Footer,Authorised by the Chief Parliamentary Counsel,,,,Chief Parliamentary Counsel,,Not Verified
6,Page number,6,,,,,,Not Verified
1,Title,"Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982","Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982",1982,,,,Not Verified
2,Subtitle,No. 9796 of 1982,,1982,,,,Not Verified
3,Endnotes,Endnotes,,,,,,Not Verified
4,Heading,2 Table of Amendments,,,,,,Not Verified
5,Paragraph,"This publication incorporates amendments made to the Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982 by Acts and subordinate instruments.","Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982",1982,,,,Not Verified
6,List,"Statute Law (Further Revision) Act 2002, No. 11/2002
Assent Date:
23.4.02
Commencement Date:
S. 3(Sch. 1 item 1) on 24.4.02: s. 2(1)
Current State:
This information relates only to the provision/s amending the Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982","Statute Law (Further Revision) Act 2002, No. 11/2002
Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982",2002,24.4.02,,,Not Verified
7,List,"Mineral Resources Development (Sustainable Development) Act 2006, No. 63/2006
Assent Date:
29.8.06
Commencement Date:
S. 61(Sch. item 4) on 30.8.06: s. 2(1)
Current State:
This information relates only to the provision/s amending the Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982","Mineral Resources Development (Sustainable Development) Act 2006, No. 63/2006
Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982",2006,30.8.06,,,Not Verified
8,List,"Resources Industry Legislation Amendment Act 2009, No. 6/2009
Assent Date:
3.3.09
Commencement Date:
S. 45 on 1.1.10: s. 2(2)
Current State:
This information relates only to the provision/s amending the Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982","Resources Industry Legislation Amendment Act 2009, No. 6/2009
Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982",2009,1.1.10,,,Not Verified
9,Footer,Authorised by the Chief Parliamentary Counsel,,,,,,Not Verified
10,Page number,7,,,,,,Not Verified
1,Header,"Aboriginal Lands (Aborigines' Advancement League) (Watt Street,
Northcote) Act 1982","Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982",1982,,,,Not Verified
2,Header,No. 9796 of 1982,No. 9796 of 1982,1982,,,,Not Verified
3,Heading,Endnotes,,,,,,Not Verified
4,Heading,3	Explanatory details,,,,,,Not Verified
5,Paragraph,No entries at date of publication.,,,,,,Not Verified
6,Footer,Authorised by the Chief Parliamentary Counsel,,,,Chief Parliamentary Counsel,,Not Verified
7,Page number,8,,,,,,Not Verified
